t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.12999999999999998,0.0030299999999999997,-0.0,0.0017176750419213777,0.002525464065975908,-0.014261579061885727,0.0,0.00362,-0.0,0.0020494097542407093,0.003040578041690628,-0.017136075944013163,0.0
0.13999999999999999,0.0030299999999999997,-0.0,0.001705272230495658,0.0026316853241603044,-0.014704960459382254,0.0,0.00362,-0.0,0.002034916518513525,0.0031647061302813155,-0.017654203616409635,0.0
0.15,0.0031,-0.0,0.0017383181515907696,0.0027392366887352936,-0.015238187268701218,0.0,0.00362,-0.0,0.0020214940728337494,0.0032796553469197957,-0.01813401568412899,0.0
0.16,0.0031,-0.0,0.0017276513023376247,0.0028380965721639937,-0.015652461278346047,0.0,0.00362,-0.0,0.002009106572468223,0.0033857344847564226,-0.018576801480407978,0.0
0.17,0.0031,-0.0,0.0017170883000575752,0.0029286847533953253,-0.016030614843368502,0.0,0.00367,-0.0,0.002029508213778102,0.00348997339802286,-0.019072115408596182,0.0
0.18000000000000002,0.0031,-0.0,0.0017074159547917213,0.003011501175144661,-0.016376297009424196,0.0,0.00367,-0.0,0.002018987605320048,0.0035854250940824065,-0.019471697940051026,0.0
0.19000000000000003,0.0031,-0.0,0.0016985920467731388,0.003087047529339867,-0.016691632143070883,0.0,0.00367,-0.0,0.0020088200606644497,0.003672580056273847,-0.019835510785182215,0.0
0.20000000000000004,0.0031,-0.0,0.0016905589336646152,0.003155820746344064,-0.01697869520112074,0.0,0.00367,-0.0,0.0019995455170563094,0.003751984620389713,-0.020166950339592576,0.0
0.21000000000000005,0.0031,-0.0,0.0016832597816149946,0.0032183081018597446,-0.017239520251254657,0.0,0.00367,-0.0,0.0019911123382628524,0.003824181249972116,-0.02046830255019296,0.0
0.22000000000000006,0.0030299999999999997,-0.0,0.0016321229305071917,0.0032656620206696204,-0.01735288169752654,0.0,0.00367,-0.0,0.001983458787208365,0.003889701110719806,-0.020741785096734036,0.0
0.23000000000000007,0.0030299999999999997,-0.0,0.0016262253873096434,0.0033086287542915854,-0.017530602812911196,0.0,0.00367,-0.0,0.001976524826866631,0.003949058815032324,-0.0209895461330723,0.0
0.24000000000000007,0.0030299999999999997,-0.0,0.001621656287540084,0.0033475981807987625,-0.017693231395395324,0.0,0.00362,-0.0,0.0019384553682329163,0.003996090464593278,-0.021125646275107744,0.0
0.25000000000000006,0.0030299999999999997,-0.0,0.0016175344829238835,0.003382879386250924,-0.017840495626050386,0.0,0.00362,-0.0,0.0019328602499042776,0.004038614032299847,-0.02130198090707499,0.0
0.26000000000000006,0.0030299999999999997,-0.0,0.0016138090562565156,0.0034147692133197835,-0.017973604516479818,0.0,0.00362,-0.0,0.0019283587928085957,0.0040770431704842845,-0.021462362677668715,0.0
0.2700000000000001,0.0030299999999999997,-0.0,0.0016104466242546022,0.003443551026449886,-0.018093740318752147,0.0,0.00362,-0.0,0.0019243071703718348,0.004111722247596692,-0.021607113315557442,0.0
0.2800000000000001,0.0030299999999999997,-0.0,0.0016074158805889558,0.0034694929866719705,-0.018202022381637893,0.0,0.00362,-0.0,0.0019206558639524819,0.004142975868632043,-0.021737566292737844,0.0
0.2900000000000001,0.0030800000000000003,-0.0,0.0016364848515825338,0.003499504984116229,-0.018387504034547468,0.0,0.00362,-0.0,0.0019173690839727705,0.004171108690892053,-0.021854992888208937,0.0
0.3000000000000001,0.0030800000000000003,-0.0,0.0016339609797736937,0.003526477777218665,-0.01850124829576141,0.0,0.00362,-0.0,0.0019144136452805857,0.004196404912067847,-0.021960579378174357,0.0
0.3100000000000001,0.0030800000000000003,-0.0,0.0016311477755889957,0.0035506586717836577,-0.01860220145584795,0.0,0.00367,-0.0,0.0019435561870382897,0.004225786246002396,-0.022143428433607504,0.0
0.3200000000000001,0.0030800000000000003,-0.0,0.001628616902033725,0.0035723214149771996,-0.018692621899963163,0.0,0.00367,-0.0,0.0019411030953250506,0.004252152462412263,-0.022254640679163884,0.0
0.3300000000000001,0.0030800000000000003,-0.0,0.0016263507382289029,0.0035917164303589724,-0.018773576406039695,0.0,0.00367,-0.0,0.001938357243928276,0.004275756265178799,-0.022353184925973782,0.0
0.34000000000000014,0.0030800000000000003,-0.0,0.0016243229044161792,0.0036090714744821694,-0.018846016055198058,0.0,0.00367,-0.0,0.0019358898916847056,0.004296874833323519,-0.02244133387782632,0.0
0.35000000000000014,0.0030800000000000003,-0.0,0.001622509259176909,0.003624593252295441,-0.018910803650272964,0.0,0.00367,-0.0,0.0019336831920658767,0.004315760499303741,-0.022520162275542228,0.0
0.36000000000000015,0.0030499999999999998,-0.0,0.0016018094715871522,0.0036344741977219763,-0.01891591957482196,0.0,0.00367,-0.0,0.0019317106771666414,0.004332641755413728,-0.02259062426718317,0.0
0.37000000000000016,0.0030499999999999998,-0.0,0.0016004029110123583,0.0036432895039184834,-0.01895201851264311,0.0,0.00367,-0.0,0.0019299482214065987,0.00434772515552064,-0.022653582021618077,0.0
0.38000000000000017,0.0030499999999999998,-0.0,0.0015994742602698268,0.0036511751594709174,-0.018984919683466918,0.0,0.00365,-0.0,0.0019156550723211773,0.00435853393209908,-0.02267461295344785,0.0
0.3900000000000002,0.0030499999999999998,-0.0,0.0015986502429611743,0.0036582261448368653,-0.019014350092337453,0.0,0.00365,-0.0,0.0019142777020901007,0.004368173336252498,-0.02271438359815922,0.0
0.4000000000000002,0.0030499999999999998,-0.0,0.0015979138947868185,0.0036645279500650313,-0.01904065368025348,0.0,0.00365,-0.0,0.001913266793000256,0.004376783435685963,-0.022750313000070344,0.0
0.4100000000000002,0.0030499999999999998,-0.0,0.0015972560524250441,0.003670157863549519,-0.019064152802460016,0.0,0.00365,-0.0,0.0019123683313571906,0.004384471735275012,-0.0227824035880581,0.0
0.4200000000000002,0.0030499999999999998,-0.0,0.0015966685625147723,0.003675185654695208,-0.019085138672970774,0.0,0.00365,-0.0,0.0019115663929699894,0.004391334721701011,-0.022811049500344602,0.0
0.4300000000000002,0.0030499999999999998,-0.0,0.0015961440776044158,0.0036796742144468457,-0.01910387379929843,0.0,0.00365,-0.0,0.001910850745935814,0.004397459206056195,-0.022836612921243605,0.0
0.4400000000000002,0.0030299999999999997,-0.0,0.001582957012306361,0.0036810169438726216,-0.019085393676579496,0.0,0.00367,-0.0,0.0019229312430495394,0.004405586431763375,-0.022894620359017962,0.0
0.45000000000000023,0.0030299999999999997,-0.0,0.0015825675340821006,0.003682201863947124,-0.019089875519436535,0.0,0.00367,-0.0,0.001922333582777613,0.004412849352264054,-0.022925399546109254,0.0
0.46000000000000024,0.0030299999999999997,-0.0,0.0015824386565231312,0.0036832634934205496,-0.01909429780999943,0.0,0.00367,-0.0,0.0019215820642166734,0.0044193220386035325,-0.022952425253691584,0.0
0.47000000000000025,0.0030299999999999997,-0.0,0.0015823274676823587,0.003684214312770294,-0.01909826634459453,0.0,0.00367,-0.0,0.0019209082203062542,0.0044250894008424435,-0.02297649819275374,0.0
0.48000000000000026,0.0030299999999999997,-0.0,0.0015822280274700009,0.0036850653524082826,-0.019101818566709543,0.0,0.00367,-0.0,0.0019203077933014887,0.004430227688422937,-0.022997945224935507,0.0
0.49000000000000027,0.0030299999999999997,-0.0,0.0015821390739298518,0.0036858266490165646,-0.019104996204349314,0.0,0.00367,-0.0,0.0019197729121543357,0.004434805029963826,-0.023017050883095518,0.0
0.5000000000000002,0.0030299999999999997,-0.0,0.0015820595405871987,0.0036865073177301654,-0.019107837301292695,0.0,0.00367,-0.0,0.0019192964690264345,0.00443888226979469,-0.023034069133094952,0.0
0.5100000000000002,0.0030499999999999998,-0.0,0.001594707433208962,0.0036897788352798044,-0.019145577162978752,0.0,0.00365,-0.0,0.0019061531459608114,0.004439850511544458,-0.023014025878729628,0.0
0.5200000000000002,0.0030499999999999998,-0.0,0.0015946157612793538,0.003692711581875701,-0.019158282341740548,0.0,0.00365,-0.0,0.0019058033957552478,0.004440695326614252,-0.02301708810851556,0.0
0.5300000000000002,0.0030499999999999998,-0.0,0.001594315381601975,0.0036953235024313894,-0.01916919333871354,0.0,0.00365,-0.0,0.001905710518969725,0.004441448772567092,-0.023020224030509386,0.0
0.5400000000000003,0.0030499999999999998,-0.0,0.001594043701575768,0.003697649229889565,-0.019178901008852212,0.0,0.00365,-0.0,0.0019056318888752036,0.004442120884205049,-0.023023029231825018,0.0
0.5500000000000003,0.0030499999999999998,-0.0,0.0015938017224709448,0.0036997200044688564,-0.019187544346004608,0.0,0.00365,-0.0,0.001905561843393575,0.0044427203088632725,-0.023025531208222427,0.0
0.5600000000000003,0.0030499999999999998,-0.0,0.0015935862786410114,0.003701563684093894,-0.019195239793878358,0.0,0.00365,-0.0,0.0019054993874968423,0.004443254795763994,-0.023027762139246358,0.0
0.5700000000000003,0.0030499999999999998,-0.0,0.0015933944701705914,0.0037032051003706786,-0.019202091001952058,0.0,0.00365,-0.0,0.0019054437080026688,0.004443731289893295,-0.023029751010000776,0.0
0.5800000000000003,0.0030299999999999997,-0.0,0.0015805047404243164,0.0037020031666411437,-0.019172989512473124,0.0,0.00365,-0.0,0.0019053940781279624,0.004444156011182092,-0.02303152378232899,0.0
0.5900000000000003,0.0030299999999999997,-0.0,0.001580380903403152,0.0037009146884789575,-0.019167982246060374,0.0,0.00365,-0.0,0.0019053498473986592,0.0044445345266775575,-0.023033103692992378,0.0
0.6000000000000003,0.0030299999999999997,-0.0,0.0015804892609591955,0.0036999460381943244,-0.019163930201203754,0.0,0.00365,-0.0,0.001905310433943101,0.004444871816247421,-0.02303451152786447,0.0
0.6100000000000003,0.0030299999999999997,-0.0,0.0015805898661144532,0.0036990843171344663,-0.019160333241388716,0.0,0.00365,-0.0,0.0019052753175218306,0.004445172332245316,-0.023035765870975604,0.0
0.6200000000000003,0.0030299999999999997,-0.0,0.0015806794487110937,0.0036983177025719685,-0.019157133420906514,0.0,0.00365,-0.0,0.0019052440332124599,0.004445440053571092,-0.023036883330162423,0.0
0.6300000000000003,0.0030299999999999997,-0.0,0.00158075914811074,0.0036976356777160204,-0.01915428667749612,0.0,0.00365,-0.0,0.0019052161656987845,0.004445678534556771,-0.023037878741119133,0.0
0.6400000000000003,0.0030299999999999997,-0.0,0.0015808300552213374,0.0036970288925129062,-0.0191517539812582,0.0,0.00365,-0.0,0.0019051913441152188,0.00444589094909743,-0.023038765351600658,0.0
0.6500000000000004,0.0030800000000000003,-0.0,0.0016126905681031704,0.0037031470766672706,-0.019237502707645678,0.0,0.00365,-0.0,0.0019051692373996208,0.00444608013042921,-0.023039554987456516,0.0
0.6600000000000004,0.0030800000000000003,-0.0,0.0016126762542780474,0.0037086401278760626,-0.019261590492875073,0.0,0.00365,-0.0,0.0019051495501099954,0.004446248606935785,-0.02304025820208731,0.0
0.6700000000000004,0.0030800000000000003,-0.0,0.001612116994438344,0.003713529467177376,-0.019282020745906913,0.0,0.00365,-0.0,0.0019051320186632453,0.0044463986343416225,-0.02304088441081941,0.0
0.6800000000000004,0.0030800000000000003,-0.0,0.001611608766345135,0.003717880628115308,-0.019300182746448347,0.0,0.00365,-0.0,0.0019051164079569671,0.004446532224626124,-0.02304144201159257,0.0
0.6900000000000004,0.0030800000000000003,-0.0,0.0016111562794681525,0.003721752827924554,-0.01931634516030686,0.0,0.00365,-0.0,0.0019051025083381226,0.004446651171968341,-0.02304193849325297,0.0
0.7000000000000004,0.0030800000000000003,-0.0,0.0016107535974512566,0.003725198784350406,-0.019330728443350396,0.0,0.00365,-0.0,0.0019050901328852622,0.004446757076007751,-0.023042380532643507,0.0
0.7100000000000004,0.0030800000000000003,-0.0,0.001610395242131667,0.0037282654137938097,-0.019343528430724823,0.0,0.00365,-0.0,0.001905079114973669,0.004446851362683184,-0.02304277408158518,0.0
0.7200000000000004,0.0030499999999999998,-0.0,0.0015909978785265339,0.003726999643400579,-0.019302118152791606,0.0,0.00362,-0.0,0.0018859908501350896,0.004442940477015826,-0.02299032319953682,0.0
0.7300000000000004,0.0030499999999999998,-0.0,0.0015907563423516644,0.0037258442566044524,-0.019296599608362663,0.0,0.00362,-0.0,0.0018860243838627205,0.004439431177224456,-0.022974979517518816,0.0
0.7400000000000004,0.0030499999999999998,-0.0,0.0015908693018630215,0.003724815524881196,-0.01929229231488927,0.0,0.00362,-0.0,0.0018863821307157154,0.004436307675766722,-0.022961928739938717,0.0
0.7500000000000004,0.0030499999999999998,-0.0,0.0015909761413819086,0.0037239000490466214,-0.01928847089752437,0.0,0.00362,-0.0,0.0018867068088716209,0.004433528043958062,-0.022950326410969894,0.0
0.7600000000000005,0.0030499999999999998,-0.0,0.0015910713393750716,0.0037230853685798386,-0.019285070449288854,0.0,0.00362,-0.0,0.0018869958636164438,0.004431054432698674,-0.022940001652732602,0.0
0.7700000000000005,0.0030499999999999998,-0.0,0.0015911560583527918,0.0037223603849321795,-0.019282044396818823,0.0,0.00362,-0.0,0.0018872530976527528,0.004428853149973602,-0.022930813587649222,0.0
0.7800000000000005,0.0030499999999999998,-0.0,0.0015912314498558212,0.0037217152216298044,-0.01927935151132694,0.0,0.00362,-0.0,0.0018874820120472506,0.0044268942132220145,-0.022922637064939123,0.0
0.7900000000000005,0.0030499999999999998,-0.0,0.0015912985408661575,0.0037211410898453433,-0.019276955108512624,0.0,0.00367,-0.0,0.0019194831512428893,0.0044318089841853155,-0.023003362792860436,0.0
0.8000000000000005,0.0030499999999999998,-0.0,0.0015913582453159554,0.0037206301685938086,-0.01927482254390039,0.0,0.00367,-0.0,0.0019195939934400189,0.004436231009814769,-0.02302298016025765,0.0
0.8100000000000005,0.0030499999999999998,-0.0,0.001591411376497056,0.003720175498127557,-0.019272924767786092,0.0,0.00367,-0.0,0.001919146120302756,0.004440167154962918,-0.023039431819139013,0.0
0.8200000000000005,0.0030499999999999998,-0.0,0.0015914586581448655,0.0037197708850781894,-0.019271235929301387,0.0,0.00367,-0.0,0.0019187370237175893,0.004443669995964531,-0.02305405296632949,0.0
0.8300000000000005,0.0030499999999999998,-0.0,0.0015915007343017945,0.003719410818050117,-0.0192697330241047,0.0,0.00367,-0.0,0.001918372760921207,0.004446787216472441,-0.023067064126920746,0.0
0.8400000000000005,0.0030499999999999998,-0.0,0.0015915381780940204,0.00371909039251345,-0.019268395580887214,0.0,0.00367,-0.0,0.0019180485952173783,0.0044495612680878,-0.023078642906300902,0.0
0.8500000000000005,0.0030499999999999998,-0.0,0.0015915714995413592,0.0037188052439710833,-0.01926720538241499,0.0,0.00367,-0.0,0.0019177601162502242,0.004452029929409049,-0.02308894699879019,0.0
0.8600000000000005,0.0030499999999999998,-0.0,0.0015916011525068147,0.0037185514884879515,-0.019266146217300543,0.0,0.00362,-0.0,0.0018857059688254137,0.004447568777001505,-0.023010114656405695,0.0
0.8700000000000006,0.0030299999999999997,-0.0,0.0015789085702406225,0.003715662452519797,-0.019230002828966062,0.0,0.00362,-0.0,0.001885547953170531,0.004443550438786287,-0.022992182263973277,0.0
0.8800000000000006,0.0030299999999999997,-0.0,0.0015789602307266152,0.0037130721440470846,-0.01921872698168276,0.0,0.00362,-0.0,0.0018859538454415077,0.004439973545378775,-0.02297723010734705,0.0
0.8900000000000006,0.0030299999999999997,-0.0,0.001579224808793913,0.003710766628234172,-0.019209094912654552,0.0,0.00362,-0.0,0.0018863255822370957,0.004436790411191969,-0.022963943403486498,0.0
0.9000000000000006,0.0030299999999999997,-0.0,0.0015794644712277407,0.00370871491754739,-0.019200530983037797,0.0,0.00362,-0.0,0.0018866565976978266,0.004433957705121082,-0.02295211979466033,0.0
0.9100000000000006,0.0030299999999999997,-0.0,0.0015796778305689433,0.00370688907777904,-0.019192909998398556,0.0,0.00362,-0.0,0.0018869511758703252,0.004431436849121291,-0.02294159784354853,0.0
0.9200000000000006,0.0030299999999999997,-0.0,0.0015798677029323057,0.0037052642430910965,-0.019186128004086297,0.0,0.00362,-0.0,0.0018872133242759694,0.004429193511856644,-0.022932234244565645,0.0
0.9300000000000006,0.0030299999999999997,-0.0,0.0015800366724490838,0.003703818284983255,-0.019180092633444775,0.0,0.00367,-0.0,0.0019192440396087734,0.0044338551846336005,-0.023011903550867716,0.0
0.9400000000000006,0.0030299999999999997,-0.0,0.0015801870402681927,0.0037025315110693047,-0.019174721691189247,0.0,0.00367,-0.0,0.0019193812025962644,0.0044380519697623435,-0.02303058077350431,0.0
0.9500000000000006,0.0030299999999999997,-0.0,0.0015803208542352007,0.0037013863968877276,-0.019169942030925202,0.0,0.00367,-0.0,0.0019189567531532046,0.0044417876663562774,-0.023046195768211222,0.0
0.9600000000000006,0.0030299999999999997,-0.0,0.001580439936750076,0.0037003673472350545,-0.019165688558904322,0.0,0.00367,-0.0,0.0019185685020018711,0.0044451121223060665,-0.023060072343397228,0.0
0.9700000000000006,0.0030299999999999997,-0.0,0.001580545909585901,0.0036994604837741582,-0.01916190334750896,0.0,0.00367,-0.0,0.0019182227901341428,0.004448070593023792,-0.023072420888774627,0.0
0.9800000000000006,0.0030299999999999997,-0.0,0.0015806402159758346,0.003698653456024869,-0.01915853484633459,0.0,0.00367,-0.0,0.0019179151333865913,0.00445070336905634,-0.02308340998957792,0.0
0.9900000000000007,0.0030299999999999997,-0.0,0.0015807241402685088,0.003697935273162707,-0.01915553718012452,0.0,0.00367,-0.0,0.001917641346147938,0.004453046305746151,-0.023093189312534134,0.0
1.0000000000000007,0.0030299999999999997,-0.0,0.001580798825419561,0.0036972961543349373,-0.01915286952399516,0.0,0.0036,-0.0,0.0018728813025969944,0.0044458100507913335,-0.02297868913529333,0.0
1.0100000000000007,0.0030800000000000003,-0.0,0.0016126627151575065,0.003703385438583751,-0.019238497622821225,0.0,0.0036,-0.0,0.0018727630995281884,0.00443930279256837,-0.022949904086919437,0.0
1.0200000000000007,0.0030800000000000003,-0.0,0.0016126514182266832,0.003708852670748662,-0.019262477639986002,0.0,0.0036,-0.0,0.0018734230264915983,0.004433510608336533,-0.022925696456709825,0.0
1.0300000000000007,0.0030800000000000003,-0.0,0.0016120948526790195,0.003713718952051834,-0.01928281164952724,0.0,0.0036,-0.0,0.00187402504321796,0.0044283560542874465,-0.02290418095387977,0.0
1.0400000000000007,0.0030800000000000003,-0.0,0.0016115890299596854,0.003718049527713246,-0.01930088772768329,0.0,0.0036,-0.0,0.0018745610685577505,0.00442376895902138,-0.022885034592211348,0.0
1.0500000000000007,0.0030800000000000003,-0.0,0.0016111386898647695,0.00372190335539173,-0.01931697345679,0.0,0.0036,-0.0,0.0018750380889204499,0.004419686852087593,-0.022867996042800022,0.0
1.0600000000000007,0.0030800000000000003,-0.0,0.0016107379233096463,0.0037253329194095663,-0.019331288318406997,0.0,0.0036,-0.0,0.0018754625947345772,0.004416054139875238,-0.02285283324899374,0.0
1.0700000000000007,0.0030800000000000003,-0.0,0.0016103812766304264,0.0037283849264803464,-0.019344027272445444,0.0,0.00367,-0.0,0.0019203567644065994,0.004422142609385305,-0.022962542616225642,0.0
1.0800000000000007,0.0030299999999999997,-0.0,0.0015782664661922873,0.003724442898305171,-0.01926736173359737,0.0,0.00367,-0.0,0.0019205943277888853,0.0044276284406900845,-0.02298706426996826,0.0
1.0900000000000007,0.0030299999999999997,-0.0,0.001578054466002933,0.003720886533187381,-0.019251357598177622,0.0,0.00367,-0.0,0.001920040620884801,0.004432511645842546,-0.02300747785827632,0.0
1.1000000000000008,0.0030299999999999997,-0.0,0.0015784123169618526,0.0037177207537047825,-0.019238121414436718,0.0,0.00367,-0.0,0.0019195331305613091,0.00443685728937875,-0.023025617001352725,0.0
1.1100000000000008,0.0030299999999999997,-0.0,0.0015787413013607623,0.0037149034735075616,-0.019226361770323424,0.0,0.00367,-0.0,0.0019190812253109825,0.004440724526249127,-0.023041758703201742,0.0
1.1200000000000008,0.0030299999999999997,-0.0,0.0015790342710698309,0.0037123963442738652,-0.019215897106040634,0.0,0.00367,-0.0,0.001918679064344972,0.00444416602324595,-0.02305612337265412,0.0
1.1300000000000008,0.0030299999999999997,-0.0,0.0015792949919706213,0.0037101652221602334,-0.019206584492445306,0.0,0.00367,-0.0,0.001918321176735082,0.00444722864959723,-0.02306890665114093,0.0
1.1400000000000008,0.0030299999999999997,-0.0,0.0015795270104667332,0.003708179721849613,-0.0191982970944751,0.0,0.00365,-0.0,0.0019052837179393193,0.004447290897506608,-0.0230450818023037,0.0
1.1500000000000008,0.0031,-0.0,0.0016242498835407964,0.0037157340634848953,-0.019314124952651356,0.0,0.00365,-0.0,0.00190502846908058,0.004447326968400974,-0.023044768356236808,0.0
1.1600000000000008,0.0031,-0.0,0.0016243350081821374,0.0037225243906395876,-0.019344091519294154,0.0,0.00365,-0.0,0.0019050199252018192,0.004447358696000753,-0.02304489184664998,0.0
1.1700000000000008,0.0031,-0.0,0.0016236456443529546,0.003728568481107086,-0.01936935059594002,0.0,0.00365,-0.0,0.0019050165334540967,0.004447386923573317,-0.02304500949517517,0.0
1.1800000000000008,0.0031,-0.0,0.0016230174314281905,0.00373394720935245,-0.019391801792795874,0.0,0.00365,-0.0,0.001905013596237741,0.0044474120434666725,-0.023045114341275815,0.0
1.1900000000000008,0.0031,-0.0,0.001622458093796823,0.003738733799756911,-0.019411780839100928,0.0,0.00365,-0.0,0.0019050109839393384,0.004447434397937033,-0.02304520764786677,0.0
1.2000000000000008,0.0031,-0.0,0.001621960327564013,0.0037429934396549683,-0.019429560403922602,0.0,0.00365,-0.0,0.0019050086592560076,0.004447454291429153,-0.0230452906824968,0.0
1.2100000000000009,0.0031,-0.0,0.0016215173597673427,0.0037467841404437868,-0.019445382635655237,0.0,0.00367,-0.0,0.0019177255611349995,0.004450135212120653,-0.02308056540609103,0.0
1.2200000000000009,0.0030299999999999997,-0.0,0.001576606760570169,0.0037408362667383063,-0.019336260109623523,0.0,0.00367,-0.0,0.0019176955428378084,0.004452540317391863,-0.023091068222707928,0.0
1.2300000000000009,0.0030299999999999997,-0.0,0.0015763545763695336,0.003735475553213864,-0.019312260692434073,0.0,0.00367,-0.0,0.0019174502243103145,0.004454681019539419,-0.023100012366167967,0.0
1.2400000000000009,0.0030299999999999997,-0.0,0.0015768952720438404,0.0037307036917734997,-0.01929231184827562,0.0,0.00367,-0.0,0.0019172277010868926,0.004456586061295395,-0.023107964105603885,0.0
1.2500000000000009,0.0030299999999999997,-0.0,0.0015773911835285416,0.0037264571342510433,-0.019274586286211814,0.0,0.00367,-0.0,0.0019170295940646228,0.004458281379220941,-0.023115040297353853,0.0
1.260000000000001,0.0030299999999999997,-0.0,0.001577832784640915,0.003722678075130882,-0.019258812634724728,0.0,0.00367,-0.0,0.0019168532948651497,0.004459790061448201,-0.023121337475996078,0.0
1.270000000000001,0.0030299999999999997,-0.0,0.001578225775839558,0.003719315048498101,-0.019244775497397136,0.0,0.00365,-0.0,0.0019039774335821128,0.004458469437243591,-0.02309174057490445,0.0
1.280000000000001,0.0030299999999999997,-0.0,0.0015785755031711844,0.0037163222537990545,-0.01923228369340152,0.0,0.00365,-0.0,0.0019038659921419912,0.004457274874903668,-0.02308629051550662,0.0
1.290000000000001,0.0030299999999999997,-0.0,0.0015788867294043558,0.003713658932604136,-0.01922116709848652,0.0,0.00365,-0.0,0.0019039854240802607,0.004456211448337218,-0.023081842876737698,0.0
1.300000000000001,0.003,-0.0,0.0015600852371210306,0.0037072939876575815,-0.019158473072153633,0.0,0.00365,-0.0,0.001904095919431687,0.004455265086069245,-0.023077892626698442,0.0
1.310000000000001,0.003,-0.0,0.001560373976094265,0.0037016007662370974,-0.01913401378949998,0.0,0.00365,-0.0,0.001904194331608138,0.004454422907653021,-0.023074377404744058,0.0
1.320000000000001,0.003,-0.0,0.0015609588354766211,0.003696533746915377,-0.01911285084689561,0.0,0.00365,-0.0,0.0019042819112585828,0.0044536734437374435,-0.02307124917261834,0.0
1.330000000000001,0.003,-0.0,0.0015614856256449842,0.0036920245394653365,-0.019094029339101693,0.0,0.00365,-0.0,0.0019043598493909456,0.004453006487486862,-0.0230684653242109,0.0
1.340000000000001,0.003,-0.0,0.001561954543764936,0.0036880117455377883,-0.019077280094620872,0.0,0.00365,-0.0,0.0019044292073999024,0.004452412955722471,-0.023065987946639423,0.0
1.350000000000001,0.003,-0.0,0.0015623718415452804,0.0036844407157127783,-0.019062374760512153,0.0,0.00365,-0.0,0.0019044909298613116,0.0044518847652226645,-0.023063783300862763,0.0
1.360000000000001,0.003,-0.0,0.0015627431995133272,0.003681262816666025,-0.019049110338460625,0.0,0.00365,-0.0,0.0019045458573642654,0.004451414722638888,-0.023061821362135065,0.0
1.370000000000001,0.0030800000000000003,-0.0,0.001613949557648566,0.003689087638064495,-0.019178109502771684,0.0,0.00365,-0.0,0.0019045947379583285,0.004450996426530483,-0.023060075411102013,0.0
1.380000000000001,0.0030800000000000003,-0.0,0.001614130942393185,0.00369612833026505,-0.019209353085246954,0.0,0.00365,-0.0,0.0019046382373411053,0.004450624180184415,-0.023058521669913873,0.0
