t,Radianes,Corriente
9.149999999999995,0.0,0.00368
9.199999999999996,0.0,0.00368
9.249999999999996,0.0,0.00368
9.299999999999997,0.0,0.00368
9.349999999999998,0.0,0.00365
9.399999999999999,0.0,0.00368
9.45,0.0,0.00368
9.5,0.0,0.00368
9.55,0.0,0.00365
9.600000000000001,0.0,0.00368
9.650000000000002,0.0,0.00365
9.700000000000003,0.0,0.00365
9.750000000000004,0.0,0.00368
9.800000000000004,0.0,0.00368
9.850000000000005,0.0,0.00368
9.900000000000006,0.0,0.00368
9.950000000000006,0.0,0.00368
10.000000000000007,0.0,0.00368
10.050000000000008,0.0,0.00368
10.100000000000009,2.40856,0.74578
10.15000000000001,5.340719999999999,0.6694
10.20000000000001,6.597359999999999,0.6184700000000001
10.25000000000001,7.22568,0.60513
10.300000000000011,6.597359999999999,0.5768300000000001
10.350000000000012,7.22568,0.5473
10.400000000000013,7.22568,0.53147
10.450000000000014,6.911519999999999,0.55192
10.500000000000014,6.911519999999999,0.59128
10.550000000000015,7.22568,0.59625
10.600000000000016,6.911519999999999,0.5728300000000001
10.650000000000016,7.330399999999999,0.5466
10.700000000000017,6.911519999999999,0.5455800000000001
10.750000000000018,7.01624,0.5604199999999999
10.800000000000018,7.22568,0.59208
10.85000000000002,7.22568,0.58105
10.90000000000002,6.911519999999999,0.5658
10.95000000000002,7.01624,0.54072
11.000000000000021,6.911519999999999,0.54325
11.050000000000022,7.01624,0.56892
11.100000000000023,7.01624,0.58653
11.150000000000023,7.01624,0.5857
11.200000000000024,6.911519999999999,0.57317
11.250000000000025,7.22568,0.53565
11.300000000000026,7.01624,0.5435800000000001
11.350000000000026,7.01624,0.56897
11.400000000000027,7.01624,0.5912000000000001
11.450000000000028,7.01624,0.59245
11.500000000000028,7.01624,0.5789500000000001
11.55000000000003,6.911519999999999,0.53353
11.60000000000003,6.911519999999999,0.5376000000000001
11.65000000000003,7.22568,0.57947
11.700000000000031,7.22568,0.5952000000000001
11.750000000000032,6.911519999999999,0.59047
11.800000000000033,7.22568,0.57663
11.850000000000033,6.70208,0.535
11.900000000000034,7.01624,0.54428
11.950000000000035,7.01624,0.59142
12.000000000000036,7.01624,0.59733
12.050000000000036,7.01624,0.5922799999999999
12.100000000000037,3.5604799999999996,0.15738
12.150000000000038,0.7330399999999999,0.00373
12.200000000000038,0.0,0.0037
12.250000000000039,0.0,0.00368
12.30000000000004,0.0,0.00368
12.35000000000004,0.0,0.00368
12.400000000000041,0.0,0.00368
12.450000000000042,0.0,0.00368
12.500000000000043,0.0,0.00368
12.550000000000043,0.0,0.00365
12.600000000000044,0.0,0.00368
12.650000000000045,0.0,0.00368
12.700000000000045,0.0,0.00368
12.750000000000046,0.0,0.00365
12.800000000000047,0.0,0.00368
12.850000000000048,0.0,0.00368
12.900000000000048,0.0,0.00368
12.950000000000049,0.0,0.00368
13.00000000000005,0.0,0.00368
13.05000000000005,0.0,0.00368
13.100000000000051,0.0,0.00368
13.150000000000052,0.0,0.00368
13.200000000000053,0.0,0.00368
13.250000000000053,0.0,0.00368
13.300000000000054,0.0,0.00368
13.350000000000055,0.0,0.00368
13.400000000000055,0.0,0.00368
13.450000000000056,0.0,0.00368
13.500000000000057,0.0,0.00365
13.550000000000058,0.0,0.00365
13.600000000000058,0.0,0.00365
13.650000000000059,0.0,0.00368
13.70000000000006,0.0,0.00365
13.75000000000006,0.0,0.00368
13.800000000000061,0.0,0.00365
13.850000000000062,0.0,0.00368
13.900000000000063,0.0,0.00365
13.950000000000063,0.0,0.00365
14.000000000000064,0.0,0.00368
14.050000000000065,0.0,0.00368
14.100000000000065,2.0944,0.34308
14.150000000000066,3.76992,0.55628
14.200000000000067,4.29352,0.5017
14.250000000000068,4.81712,0.48835
14.300000000000068,4.50296,0.49892000000000003
14.350000000000069,4.7124,0.51495
14.40000000000007,4.81712,0.53003
14.45000000000007,4.607679999999999,0.52458
14.500000000000071,4.607679999999999,0.4823
14.550000000000072,4.81712,0.47142
14.600000000000072,4.607679999999999,0.48851999999999995
14.650000000000073,4.607679999999999,0.52058
14.700000000000074,4.607679999999999,0.54413
14.750000000000075,4.3982399999999995,0.5267200000000001
14.800000000000075,4.29352,0.46825
14.850000000000076,4.29352,0.46426999999999996
14.900000000000077,4.50296,0.5084
14.950000000000077,4.3982399999999995,0.53703
15.000000000000078,4.50296,0.5406299999999999
15.050000000000079,4.50296,0.5121
15.10000000000008,4.1888,0.46223000000000003
15.15000000000008,4.29352,0.46623000000000003
15.200000000000081,4.50296,0.5197999999999999
15.250000000000082,4.50296,0.5343
15.300000000000082,4.29352,0.5223
15.350000000000083,4.50296,0.50273
15.400000000000084,4.50296,0.47158
15.450000000000085,4.1888,0.48542
15.500000000000085,4.3982399999999995,0.51183
15.550000000000086,4.50296,0.52735
15.600000000000087,4.50296,0.51713
15.650000000000087,4.50296,0.5077
15.700000000000088,4.3982399999999995,0.4834
15.750000000000089,4.3982399999999995,0.485
15.80000000000009,4.607679999999999,0.50238
15.85000000000009,4.7124,0.51642
15.900000000000091,4.50296,0.52815
15.950000000000092,4.1888,0.51742
16.000000000000092,4.9218399999999995,0.48183
16.050000000000093,4.7124,0.47475
16.100000000000094,2.40856,0.0038799999999999998
16.150000000000095,0.0,0.00373
16.200000000000095,0.0,0.0037
16.250000000000096,0.0,0.00368
16.300000000000097,0.0,0.00368
16.350000000000097,0.0,0.00368
16.400000000000098,0.0,0.00368
16.4500000000001,0.0,0.00368
16.5000000000001,0.0,0.00368
16.5500000000001,0.0,0.00368
16.6000000000001,0.0,0.00368
16.6500000000001,0.0,0.00368
16.700000000000102,0.0,0.00368
16.750000000000103,0.0,0.00368
16.800000000000104,0.0,0.00365
16.850000000000104,0.0,0.00368
16.900000000000105,0.0,0.00368
16.950000000000106,0.0,0.00368
17.000000000000107,0.0,0.00365
17.050000000000107,0.0,0.00368
17.100000000000108,0.0,0.00368
17.15000000000011,0.0,0.00365
17.20000000000011,0.0,0.00368
17.25000000000011,0.0,0.00368
17.30000000000011,0.0,0.00365
17.35000000000011,0.0,0.00368
17.400000000000112,0.0,0.00368
17.450000000000113,0.0,0.00365
17.500000000000114,0.0,0.00365
17.550000000000114,0.0,0.00368
17.600000000000115,0.0,0.00368
17.650000000000116,0.0,0.00368
17.700000000000117,0.0,0.00365
17.750000000000117,0.0,0.00365
17.800000000000118,0.0,0.00368
17.85000000000012,0.0,0.00365
17.90000000000012,0.0,0.00368
17.95000000000012,0.0,0.00365
18.00000000000012,0.0,0.00368
18.05000000000012,0.0,0.00365
18.100000000000122,1.0472,0.329
18.150000000000123,1.88496,0.31251999999999996
18.200000000000124,1.88496,0.3324
18.250000000000124,2.1991199999999997,0.33177
18.300000000000125,2.1991199999999997,0.31425
18.350000000000126,2.0944,0.2928
18.400000000000126,2.40856,0.28132999999999997
18.450000000000127,1.98968,0.29
18.500000000000128,2.40856,0.32530000000000003
18.55000000000013,2.3038399999999997,0.32463
18.60000000000013,2.1991199999999997,0.31267
18.65000000000013,2.3038399999999997,0.29517000000000004
18.70000000000013,2.1991199999999997,0.28663
18.75000000000013,2.3038399999999997,0.29745
18.800000000000132,2.1991199999999997,0.31875
18.850000000000133,2.1991199999999997,0.32345
18.900000000000134,2.1991199999999997,0.31327
18.950000000000134,2.40856,0.29907999999999996
19.000000000000135,2.0944,0.28355
19.050000000000136,2.40856,0.29037999999999997
19.100000000000136,2.1991199999999997,0.3168
19.150000000000137,2.40856,0.32485
19.200000000000138,2.0944,0.31885
19.25000000000014,2.0944,0.29975
19.30000000000014,2.1991199999999997,0.2795
19.35000000000014,2.1991199999999997,0.31010000000000004
19.40000000000014,2.3038399999999997,0.31938
19.45000000000014,2.1991199999999997,0.3374
19.500000000000142,2.40856,0.31335
19.550000000000143,2.1991199999999997,0.2855
19.600000000000144,2.3038399999999997,0.27985000000000004
19.650000000000144,2.1991199999999997,0.31488
19.700000000000145,2.1991199999999997,0.32880000000000004
19.750000000000146,1.98968,0.32817
19.800000000000146,2.1991199999999997,0.31013
19.850000000000147,1.98968,0.28213
19.900000000000148,2.1991199999999997,0.2814
19.95000000000015,2.0944,0.32235
20.00000000000015,2.3038399999999997,0.32567
